fips,County,State,Level 6,NBCU Flag,Tech Ops EE Count,CAE,Cable Stores,Business Services,Total CCC,Composite Scores,Country Rank,Percentile,Last ReportedCounty Composite Score,Last Reported Percentile ,Change in Percentile,Geo Area,%Retail Closed in County Updated 5/26,Division,Region,Population
13297,Walton,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,94593
51143,Pittsylvania,Virginia,,,12,0,9,0,32,,,,,,,,0%,Northeast,Beltway,60354
37123,Montgomery,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,27173
51159,Richmond,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,9023
39051,Fulton,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,42126
21037,Campbell,Kentucky,,,0,0,0,0,1,,,,,,,,,Central,,93584
19049,Dallas,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,93453
48031,Blanco,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,11931
19155,Pottawattamie,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,93206
26055,Grand Traverse,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,93088
40153,Woodward,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,20211
21151,Madison,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,92987
01077,Lauderdale,Alabama,,,17,0,4,0,31,,,,,,,,100%,Central,Big South,92729
24009,Calvert,Maryland,,,0,0,0,0,2,,,,,,,,,Northeast,NED Gov Affairs,92525
40125,Pottawatomie,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,72592
51179,Stafford,Virginia,,,16,0,0,0,17,,,,,,,,,Northeast,Beltway,152882
48465,Val Verde,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,49025
34007,Camden,New Jersey,Yes,,179,0,32,33,521,,,,,,,South Jersey,0%,Northeast,Freedom,506471
39153,Summit,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,541013
54007,Braxton,West Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,13957
37153,Richmond,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,44829
13247,Rockdale,Georgia,,,0,0,0,0,0,,,,,,,,#N/A,Central,,90896
42093,Montour,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,18230
55115,Shawano,Wisconsin,,,,0,0,0,0,,,,,,,,,Northeast,,40899
37019,Brunswick,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,142820
36113,Warren,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,63944
33007,Coos,New Hampshire,,,0,0,0,0,1,,,,,,,,,Headquarters,,31563
01115,St. Clair,Alabama,,,0,0,0,0,0,,,,,,,,,,,89512
51067,Franklin,Virginia,,,17,0,0,0,18,,,,,,,,100%,Northeast,Beltway,56042
55085,Oneida,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,35595
48017,Bailey,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,7000
12089,Nassau,Florida,,,17,0,4,0,26,,,,,,,North Floria,0%,Central,Florida,88625
29043,Christian,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,88595
48287,Lee,Texas,,,0,0,0,0,0,,,,,,,,,West,,17239
13095,Dougherty,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,87956
55023,Crawford,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,16131
16005,Bannock,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,87808
26087,Lapeer,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,87607
41029,Jackson,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,220944
29021,Buchanan,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,87364
16083,Twin Falls,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,86878
06045,Mendocino,California,,,14,0,2,0,19,,,,,,,,100%,West,California,86749
48001,Anderson,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,57735
39115,Morgan,Ohio,,,,0,0,0,0,,,,,,,,,Northeast,,14508
45071,Newberry,South Carolina,,,3,0,0,0,4,,,,,,,,,Central,Big South,38440
37105,Lee,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,61779
41049,Morrow,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,11603
42069,Lackawanna,Pennsylvania,,,0,0,10,0,24,,,,,,,Northeast PA,0%,Northeast,Keystone,209674
28081,Lee,Mississippi,,,20,0,0,1,35,,,,,,,,,Central,Big South,85436
13127,Glynn,Georgia,,,21,0,4,1,32,,,,,,,,0%,Central,CD SS/ Div Off,85292
53025,Grant,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,97733
55051,Iron,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,5687
42035,Clinton,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,38632
42059,Greene,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,36233
18005,Bartholomew,Indiana,,,37,0,3,0,52,,,,,,,,100%,Central,CD SS/ Div Off,83779
01043,Cullman,Alabama,,,0,0,0,0,0,,,,,,,,,,,83768
54103,Wetzel,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,15065
36013,Chautauqua,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,126903
48357,Ochiltree,Texas,,,0,0,0,0,0,,,,,,,,,West,,9836
13013,Barrow,Georgia,,,0,0,0,0,9,,,,,,,,,Central,,83240
26111,Midland,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,83156
48209,Hays,Texas,,,0,0,0,0,2,,,,,,,,,West,,230191
18067,Howard,Indiana,,,38,0,13,0,64,,,,,,,,100%,Central,CD SS/ Div Off,82544
37023,Burke,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,90485
51109,Louisa,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,37591
22097,St. Landry,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,82124
44001,Bristol,Rhode Island,,,0,0,0,0,0,,,,,,,,,Headquarters,,48479
51770,Roanoke city,Virginia,,,0,0,0,0,13,,,,,,,,,Northeast,,99143
37191,Wayne,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,123131
40115,Ottawa,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,31127
20103,Leavenworth,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,81758
21029,Bullitt,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,81676
30009,Carbon,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,10725
40141,Tillman,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,7250
01051,Elmore,Alabama,,,0,0,0,0,0,,,,,,,,,,,81209
53037,Kittitas,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,47935
36017,Chenango,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,47207
47135,Perry,Tennessee,,,,0,0,0,0,,,,,,,,#N/A,Headquarters,,8076
01121,Talladega,Alabama,,,0,0,0,0,0,,,,,,,,,,,79978
56021,Laramie,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,99500
13031,Bulloch,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,79608
26037,Clinton,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,79595
45065,McCormick,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,9463
18085,Kosciusko,Indiana,,,10,0,0,0,11,,,,,,,,,Central,Chicago,79456
42029,Chester,Pennsylvania,,,65,0,8,12,1327,,,,,,,Phila Metro,0%,Northeast,Freedom,524989
51013,Arlington,Virginia,,,68,0,8,0,117,,,,,,,DC Metro,0%,Northeast,Beltway,236842
55065,Lafayette,Wisconsin,,,,0,0,0,0,,,,,,,,,Headquarters,,16665
29031,Cape Girardeau,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,78871
05145,White,Arkansas,,,0,0,0,0,0,,,,,,,,,,,78753
06115,Yuba,California,,,0,0,0,0,0,,,,,,,,,,,78668
18043,Floyd,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,78522
18059,Hancock,Indiana,,,0,0,0,0,1,,,,,,,,,Central,Heartland,78168
41055,Sherman,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,1780
53005,Benton,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,204390
53003,Asotin,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,22582
46135,Yankton,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,22814
29051,Cole,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,76745
35059,Union,New Mexico,,,0,0,0,0,0,,,,,,,,,Northeast,,4059
39137,Putnam,Ohio,,,,0,0,0,0,,,,,,,,,Northeast,,33861
36009,Cattaraugus,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,76117
51670,Hopewell city,Virginia,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,22529
36007,Broome,New York,,Y,0,0,0,0,0,,,,,,,,,Northeast,,190488
33003,Carroll,New Hampshire,,,0,0,0,0,0,,,,,,,,,Northeast,,48910
48095,Concho,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,2726
39059,Guernsey,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,38875
17183,Vermilion,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,75758
26159,Van Buren,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,75677
51011,Appomattox,Virginia,,,,0,0,0,0,,,,,,,,,West,,15911
36101,Steuben,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,95379
39141,Ross,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,76666
53021,Franklin,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,95222
28035,Forrest,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,74897
12107,Putnam,Florida,,,16,0,2,0,21,,,,,,,,0%,Central,Florida,74521
37033,Caswell,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,22604
39039,Defiance,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,38087
20161,Riley,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,74232
12087,Monroe,Florida,,,27,0,10,0,46,,,,,,,Miami Metro,100%,Central,CD SS/ Div Off,74228
28075,Lauderdale,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,74125
12131,Walton,Florida,,y,0,0,0,0,0,,,,,,,,,Central,,74071
42107,Schuylkill,Pennsylvania,,,9,0,0,0,10,,,,,,,,,Northeast,Keystone,141359
54077,Preston,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,33432
05085,Lonoke,Arkansas,,,0,0,0,0,0,,,,,,,,,,,73309
55137,Waushara,Wisconsin,,,,0,0,0,0,,,,,,,,,Northeast,,24443
13157,Jackson,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,72977
48467,Van Zandt,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,56590
40121,Pittsburg,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,43654
15007,Kauai,Hawaii,,,0,0,0,0,0,,,,,,,,,Central,,72293
49041,Sevier,Utah,,,,0,0,0,0,,,,,,,,,West,,21620
04001,Apache,Arizona,,,0,0,0,0,0,,,,,,,,,,,71887
47143,Rhea,Tennessee,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,33167
37167,Stanly,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,62806
12023,Columbia,Florida,,,20,0,2,0,24,,,,,,,,0%,Central,CD SS/ Div Off,71686
40033,Cotton,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,5666
01049,DeKalb,Alabama,,,0,0,0,0,0,,,,,,,,,,,71513
35029,Luna,New Mexico,,,,0,0,0,2,,,,,,,,,West,,23709
51600,Fairfax city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,24019
35021,Harding,New Mexico,,,0,0,0,0,0,,,,,,,,,Northeast,,625
36051,Livingston,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,62914
45043,Georgetown,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,62680
55093,Pierce,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,42754
18109,Morgan,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,70489
08014,Broomfield,Colorado,,,0,0,0,0,0,,,,,,,,,,,70465
21047,Christian,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,70461
24001,Allegany,Maryland,,,0,0,0,0,3,,,,,,,,,Northeast,,70416
25011,Franklin,Massachusetts,,,0,0,3,0,4,,,,,,,,100%,Northeast,NED B. Serv,70180
48493,Wilson,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,51070
13285,Troup,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,69922
26073,Isabella,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,69872
22045,Iberia,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,69830
13295,Walker,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,69761
37065,Edgecombe,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,51472
37027,Caldwell,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,82178
38029,Emmons,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,3241
30047,Lake,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,30458
47055,Giles,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,29464
37189,Watauga,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,56177
51195,Wise,Virginia,,,15,0,4,0,20,,,,,,,,100%,Central,Big South,37383
41031,Jefferson,Oregon,,,,0,0,0,0,,,,,,,,,Northeast,,24658
26155,Shiawassee,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,68122
28065,Jefferson Davis,Mississippi,,,,0,0,0,0,,,,,,,,,Central,,68098
28067,Jones,Mississippi,,,14,0,4,0,19,,,,,,,Central MS,100%,Central,Big South,68098
40091,McIntosh,Oklahoma,,,,0,0,0,0,,,,,,,,,Northeast,,19596
18011,Boone,Indiana,,Y,0,0,0,0,1,,,,,,,,,Central,,67843
27013,Blue Earth,Minnesota,,,4,0,0,0,5,,,,,,,,100%,West,Twin Cities,67653
38097,Traill,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,8036
13047,Catoosa,Georgia,,,0,0,2,0,2,,,,,,,,100%,Central,Big South,67580
45055,Kershaw,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,66551
35031,McKinley,New Mexico,,,5,0,0,0,5,,,,,,,,,West,Mountain West,71367
54029,Hancock,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,28810
29185,St. Clair,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,9397
23003,Aroostook,Maine,,,0,0,0,0,0,,,,,,,,,Central,,67055
37157,Rockingham,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,91010
39009,Athens,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,65327
27131,Rice,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,66972
20015,Butler,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,66911
05069,Jefferson,Arkansas,,,0,0,0,0,0,,,,,,,,,,,66824
21185,Oldham,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,66799
53041,Lewis,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,80707
48405,San Augustine,Texas,,,0,0,0,0,0,,,,,,,,,West,,8237
13255,Spalding,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,66703
26103,Marquette,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,66699
45027,Clarendon,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,33745
17199,Williamson,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,66597
48199,Hardin,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,57602
45051,Horry,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,354081
18177,Wayne,Indiana,,,32,0,0,1,39,,,,,,,,100%,Central,CD SS/ Div Off,65884
18053,Grant,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,65769
17001,Adams,Illinois,,,11,0,4,0,17,,,,,,,,100%,Central,Chicago,65435
21145,McCracken,Kentucky,,,27,0,13,1,51,,,,,,,,100%,Central,CD SS/ Div Off,65418
39005,Ashland,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,53484
39077,Huron,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,58266
48343,Morris,Texas,,,0,0,0,0,0,,,,,,,,,West,,12388
39097,Madison,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,44731
06103,Tehama,California,,,0,0,0,0,0,,,,,,,,,,,65084
27035,Crow Wing,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,65055
21199,Pulaski,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,64979
42033,Clearfield,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,79255
47059,Greene,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,69069
42001,Adams,Pennsylvania,,,30,0,0,0,39,,,,,,,S. Central PA,,Northeast,Keystone,103009
26067,Ionia,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,64697
55011,Buffalo,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,13031
48421,Sherman,Texas,,,0,0,0,0,0,,,,,,,,,West,,3022
35003,Catron,New Mexico,,,0,0,0,0,0,,,,,,,,,Northeast,,3527
41007,Clatsop,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,40224
55105,Rock,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,163354
06033,Lake,California,,,,0,0,0,0,,,,,,,,,,,64386
13103,Effingham,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,64296
27027,Clay,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,64222
42021,Cambria,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Northeast,,130192
05115,Pope,Arkansas,,,0,0,0,0,0,,,,,,,,,,,64072
36109,Tompkins,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,102180
26117,Montcalm,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,63888
37159,Rowan,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,142088
01127,Walker,Alabama,,,0,0,0,0,0,,,,,,,,,,,63521
28073,Lamar,Mississippi,,,0,0,0,0,0,,,,,,,,#N/A,Central,,63343
05033,Crawford,Arkansas,,,0,0,0,0,0,,,,,,,,,,,63257
37137,Pamlico,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,12726
18173,Warrick,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,62998
36049,Lewis,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,26296
06069,San Benito,California,,,0,0,0,0,0,,,,,,,,,,,62808
37163,Sampson,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,63531
45039,Fairfield,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,22347
34031,Passaic,New Jersey,,,0,0,0,0,1,,,,,,,,,Headquarters,,501826
39079,Jackson,Ohio,,,,0,0,0,0,,,,,,,,,Northeast,,32413
37083,Halifax,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,50010
22001,Acadia,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,62045
20155,Reno,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,61998
37101,Johnston,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,209339
48217,Hill,Texas,,,0,0,0,0,0,,,,,,,,,West,,36649
47163,Sullivan,Tennessee,,,26,0,4,1,42,,,,,,,,100%,Central,Big South,158348
26015,Barry,Michigan,,,0,1,0,0,1,,,,,,,,,Central,Central Care,61550
13179,Liberty,Georgia,,,1,1,9,0,12,,,,,,,,0%,Central,Big South,61435
31077,Greeley,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,2356
36041,Hamilton,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,4416
32033,White Pine,Nevada,,,0,0,0,0,0,,,,,,,,,Northeast,,9580
36111,Ulster,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,177573
46079,Lake,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,12797
40041,Delaware,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,43009
26149,St. Joseph,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,60964
21125,Laurel,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,60813
53067,Thurston,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,290536
47031,Coffee,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,56520
37073,Gates,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,11562
51141,Patrick,Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,17608
42011,Berks,Pennsylvania,,,118,1,21,1,222,,,,,,,S. Central PA,0%,Northeast,Freedom,421164
08045,Garfield,Colorado,,,13,0,3,1,20,,,,,,,,0%,West,Mountain West,60061
39163,Vinton,Ohio,,,,0,0,0,0,,,,,,,,,Northeast,,13085
22113,Vermilion,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,59511
36073,Orleans,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,40352
39083,Knox,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,62322
36019,Clinton,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,80485
29111,Lewis,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,9776
39155,Trumbull,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,197974
54053,Mason,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,26516
27111,Otter Tail,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,58746
37057,Davidson,North Carolina,,,0,0,0,0,1,,,,,,,,,Northeast,,167609
48319,Mason,Texas,,,0,0,0,0,0,,,,,,,,,West,,4274
02122,Kenai Peninsula Borough,Alaska,,,0,0,0,0,0,,,,,,,,,,,58708
28087,Lowndes,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,58595
39139,Richland,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,121154
35013,Doña Ana,New Mexico,,,26,0,11,2,52,,,,,,,,0%,West,Mountain West,218195
39125,Paulding,Ohio,,,,0,0,0,0,,,,,,,,,Northeast,,18672
50019,Orleans,Vermont,,,7,0,0,0,7,,,,,,,,,Northeast,WNE,27037
39073,Hocking,Ohio,,,,0,0,0,0,,,,,,,,,Northeast,,28264
29143,New Madrid,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,17076
50017,Orange,Vermont,,,5,0,0,0,7,,,,,,,,,Northeast,WNE,28892
23017,Oxford,Maine,,,0,0,0,0,0,,,,,,,,,Central,,57975
13129,Gordon,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,57963
01113,Russell,Alabama,,,0,0,0,0,0,,,,,,,,,,,57961
21195,Pike,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,57876
01009,Blount,Alabama,,,0,0,0,0,0,,,,,,,,,,,57826
47187,Williamson,Tennessee,,,0,0,9,0,16,,,,,,,,100%,Central,Big South,238412
48193,Hamilton,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,8461
55017,Chippewa,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,64658
32017,Lincoln,Nevada,,,0,0,0,0,0,,,,,,,,,Northeast,,5183
45017,Calhoun,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,14553
36035,Fulton,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,53383
54033,Harrison,West Virginia,,,0,0,0,0,1,,,,,,,,,Headquarters,,67256
21209,Scott,Kentucky,,,0,0,0,0,0,,,,,,,,#N/A,Central,,57004
47069,Hardeman,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,25050
17077,Jackson,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,56750
48463,Uvalde,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,26741
27025,Chisago,Minnesota,,,0,0,0,0,1,,,,,,,,,Headquarters,,56579
47027,Clay,Tennessee,,,,0,0,0,0,,,,,,,,,Headquarters,,7615
54075,Pocahontas,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,8247
47015,Cannon,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,14678
08067,La Plata,Colorado,,,0,0,0,0,1,,,,,,,,,West,,56221
37185,Warren,North Carolina,,,,0,0,0,0,,,,,,,,,Northeast,,19731
54043,Lincoln,West Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,20409
48505,Zapata,Texas,,,,0,0,0,0,,,,,,,,,Headquarters,,14179
51063,Floyd,Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,15749
37103,Jones,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,9419
29211,Sullivan,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,6089
31185,York,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,13679
01001,Autauga,Alabama,,,0,0,0,0,0,,,,,,,,,,,55869
40047,Garfield,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,61056
42099,Perry,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,46272
28109,Pearl River,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,55535
37043,Clay,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,11231
48469,Victoria,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,92084
01033,Colbert,Alabama,,,0,0,0,0,0,,,,,,,,,,,55241
37089,Henderson,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,117417
39143,Sandusky,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,58518
17195,Whiteside,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,55175
08037,Eagle,Colorado,,,32,0,4,2,52,,,,,,,,0%,West,Mountain West,55127
50023,Washington,Vermont,,,0,0,0,0,0,,,,,,,,,West,,58409
23009,Hancock,Maine,,,0,0,0,0,0,,,,,,,,,Central,,54987
51029,Buckingham,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,17148
49017,Garfield,Utah,,,0,0,0,0,0,,,,,,,,,West,,5051
13039,Camden,Georgia,,,0,0,0,0,1,,,,,,,,100%,Central,Florida,54666
47085,Humphreys,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,18582
06109,Tuolumne,California,,,13,0,0,1,17,,,,,,,,,West,California,54478
48397,Rockwall,Texas,,,0,0,0,0,0,,,,,,,,,West,,104915
20169,Saline,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,54224
21113,Jessamine,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,54115
47101,Lewis,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,12268
29101,Johnson,Missouri,,,0,0,0,0,1,,,,,,,,,West,,54062
28071,Lafayette,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,54019
04007,Gila,Arizona,,,0,0,0,0,0,,,,,,,,,,,54018
47041,DeKalb,Tennessee,,,0,0,0,0,0,,,,,,,,,Central,,20490
47117,Marshall,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,34375
51810,Virginia Beach city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,449974
17007,Boone,Illinois,,,,0,14,0,16,,,,,,,,100%,Central,,53544
39001,Adams,Ohio,,,,0,0,0,0,,,,,,,,,Northeast,,27698
22099,St. Martin,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,53431
